car;version;cost;warranty;engine;horsepower;torque;transmission;cruise_control;city_fuel_economy;highway_fuel_economy;ground_clearance;payload_capacity;airbag;abs;stability_control;traction_control;hill_start_assist;air_conditioning;infotainment_system;keyless;steering_wheel_adjustment;driver_seat_height_adjustment;leather_seats;leather_steering_wheel;power_steering;power_windows;power_door_locks;power_side_mirrors;rear_view_camera;rear_parking_sensors;tire_pressure_sensor;twilight_sensor ;fog_lights;led_headlights;roof_rails;alloy_wheels
Fiat Argo 2026;1.0 FIREFLY FLEX DRIVE MANUAL;96790;3;1;72;10.4;manual;FALSE;13.6;14.5;medium;300;2;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
Fiat Argo 2026;1.0 FIREFLY FLEX DRIVE MANUAL + PACK DRIVE TOP;99090;3;1;72;10.4;manual;FALSE;13.6;14.5;medium;300;2;TRUE;TRUE;TRUE;TRUE;digital;TRUE;TRUE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
Fiat Argo 2026;1.3 FIREFLY FLEX TREKKING MANUAL;102790;3;1.3;101;13.2;manual;FALSE;12.1;13.5;high;300;2;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
Fiat Argo 2026;1.3 FIREFLY FLEX TREKKING MANUAL + Trekking TOP;105880;3;1.3;101;13.2;manual;FALSE;12.1;13.5;high;300;2;TRUE;TRUE;TRUE;TRUE;digital;TRUE;TRUE;tilt;TRUE;TRUE;TRUE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
Fiat Argo 2026;1.3 FIREFLY FLEX DRIVE CVT;107790;3;1.3;101;13.2;automatic;TRUE;12.8;14.3;medium;300;2;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
Fiat Argo 2026;1.3 FIREFLY FLEX DRIVE CVT + PACK S-DESIGN  ;111880;3;1.3;101;13.2;automatic;TRUE;12.8;14.3;medium;300;2;TRUE;TRUE;TRUE;TRUE;digital;TRUE;TRUE;tilt;TRUE;FALSE;TRUE;electric;front and rear;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
Fiat Argo 2026;1.3 FIREFLY FLEX TREKKING CVT;110790;3;1.3;101;13.2;manual;TRUE;12.1;13.5;high;300;2;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
Fiat Argo 2026;1.3 FIREFLY FLEX TREKKING CVT + Trekking TOP;113880;3;1.3;101;13.2;automatic;TRUE;12.7;13.9;high;300;2;TRUE;TRUE;TRUE;TRUE;digital;TRUE;TRUE;tilt;TRUE;TRUE;TRUE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
Hyundai Hb20 2026;1.0 12V FLEX COMFORT MANUAL;95190;5;1;75;9.4;manual;TRUE;13.3;15.4;medium;300;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;none;TRUE;FALSE;FALSE;electric;front;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;n/a;FALSE;FALSE;FALSE
Hyundai Hb20 2026;1.0 12V FLEX LIMITED MANUAL;99290;5;1;75;9.4;manual;TRUE;13.3;15.4;medium;300;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;n/a;FALSE;FALSE;TRUE
Hyundai Hb20 2026;1.0 TGDI FLEX LIMITED AUTOMÁTICO;121490;5;1;115;17.5;automatic;TRUE;13.2;14.7;medium;300;6;TRUE;TRUE;TRUE;TRUE;digital;TRUE;TRUE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;n/a;FALSE;FALSE;TRUE
Chevrolet Onix 2026;1.0 FLEX MANUAL;101790;3;1;80;9.6;manual;FALSE;13.5;16.3;low;303;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Chevrolet Onix 2026;1.0 FLEX MANUAL + Sensor;102528;3;1;80;9.6;manual;FALSE;13.5;16.3;low;303;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
Chevrolet Onix 2026;1.0 TURBO FLEX MANUAL;109990;3;1;115;16.3;manual;FALSE;13.7;17.7;low;303;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Chevrolet Onix 2026;1.0 TURBO FLEX MANUAL + Sensor;110728;3;1;115;16.3;manual;FALSE;13.7;17.7;low;303;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Chevrolet Onix 2026;1.0 TURBO FLEX AUTOMÁTICO;114990;3;1;115;16.3;automatic;TRUE;12.1;15.3;low;303;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Chevrolet Onix 2026;1.0 TURBO FLEX AUTOMÁTICO  + Sensor;115728;3;1;115;16.3;automatic;TRUE;12.1;15.3;low;303;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Chevrolet Onix 2026;1.0 TURBO FLEX LT AUTOMÁTICO;120990;3;1;115;16.3;automatic;TRUE;12.1;15.3;low;303;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Chevrolet Onix 2026;1.0 TURBO FLEX LT AUTOMÁTICO  + Sensor;121728;3;1;115;16.3;automatic;TRUE;12.1;15.3;low;303;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
Volkswagen Polo 2026 ;1.0 MPI TRACK MANUAL;95490;3;1;77;9.6;manual;FALSE;13.5;15.7;medium;300;4;TRUE;TRUE;TRUE;TRUE;manual;FALSE;FALSE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;n/a;FALSE;FALSE;FALSE
Volkswagen Polo 2026 ;1.0 MPI TRACK MANUAL + VW Play;97190;3;1;77;9.6;manual;FALSE;13.5;15.7;medium;300;4;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;n/a;FALSE;FALSE;FALSE
Volkswagen Polo 2026 ;1.0 170 TSI SENSE AUTOMÁTICO;112990;3;1;109;16.8;automatic;TRUE;13.1;16.1;low;300;4;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;n/a;TRUE;FALSE;FALSE
Honda City 2026 ;1.5 I-VTEC FLEX HATCH LX CVT;117500;5;1.5;126;15.5;automatic;FALSE;13.2;15;low;268;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
Peugeot 208 2026 ;1.0 FIREFLY FLEX STYLE MANUAL;95990;3;1;71;9.8;manual;TRUE;13.6;15.3;medium;304;4;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE
Peugeot 208 2026 ;1.0 TURBO 200 FLEX ACTIVE CVT;110990;3;1;125;20.4;automatic;TRUE;12.6;14.3;medium;304;4;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
Peugeot 208 2026 ;1.0 TURBO 200 FLEX ACTIVE CVT + Sensor;111470.42;3;1;125;20.4;automatic;TRUE;12.6;14.3;medium;304;4;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
Citroën C3 2026 ;1.0 FIREFLY FLEX LIVE PACK MANUAL;86290;3;1;71;10;manual;FALSE;13.2;14.5;high;315;2;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;none;TRUE;FALSE;FALSE;electric;front;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
Citroën C3 2026 ;1.0 FIREFLY FLEX LIVE PACK MANUAL + Sensor;86813;3;1;71;10;manual;FALSE;13.2;14.5;high;315;2;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;none;TRUE;FALSE;FALSE;electric;front;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
Citroën C3 2026 ;1.0 FIREFLY FLEX FEEL MANUAL;88290;3;1;71;10;manual;FALSE;13.2;14.5;high;315;2;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
Citroën C3 2026 ;1.0 FIREFLY FLEX XTR MANUAL;91290;3;1;71;10;manual;FALSE;13;14.2;high;315;2;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
Citroën C3 2026 ;1.0 TURBO 200 FLEX YOU CVT;110280;3;1;125;20.4;automatic;FALSE;11.5;12.9;high;315;4;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;TRUE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
